filename,L1,a1,b1,L2,a2,b2,L3,a3,b3
image-20210928-102713-12d2869d.jpg,63,164,145,63,163,144,65,164,144
image-20210928-102718-2474636a.jpg,2,128,126,2,128,127,3,126,129
image-20210928-102721-8eaea48f.jpg,149,138,139,156,138,138,157,138,138
image-20210928-102725-7e28b44c.jpg,151,134,144,148,134,144,153,134,144
image-20210928-102729-f53d9faf.jpg,100,130,135,99,130,135,104,130,135
image-20210928-102732-8502aded.jpg,2,128,128,3,126,129,2,126,129
image-20210928-102747-05631ad4.jpg,20,128,117,32,125,117,25,126,117
image-20210928-102758-fd41d453.jpg,5,126,126,5,126,126,8,128,125
image-20210928-102802-39d3c54f.jpg,5,128,126,2,128,129,2,130,126
image-20210928-102806-79d7094b.jpg,6,128,128,2,128,126,6,128,127
image-20210928-102940-20cd277d.jpg,124,132,134,125,133,134,126,133,134
image-20210928-103146-c8d2fedb.jpg,9,126,126,5,126,126,5,126,126
image-20210928-103157-a46cc321.jpg,36,130,120,5,128,126,36,130,120
image-20210928-103200-ce51703f.jpg,144,126,128,143,126,128,145,126,128
image-20210928-103217-38e9a47d.jpg,10,126,126,11,128,125,10,128,125
image-20210928-103240-bd2d326b.jpg,8,130,116,6,130,117,11,130,115
image-20210928-103700-a406b29c.jpg,2,128,128,2,128,126,2,128,127
image-20210928-103707-a441ed0e.jpg,199,127,127,190,127,129,198,127,126
image-20210928-103731-9f1c8777.jpg,192,127,119,187,128,119,191,127,118
image-20210928-103742-55a72762.jpg,195,128,129,202,128,129,203,128,129
image-20210928-103754-89c16e1e.jpg,29,128,122,27,128,121,27,128,121
image-20210928-103807-7573be37.jpg,2,126,129,2,128,128,3,126,127
image-20210928-103810-3cb15816.jpg,2,126,129,15,130,123,23,128,123
image-20210928-103825-be7929ac.jpg,2,128,128,3,126,129,5,126,129
IMG_6875.jpg,27,137,119,2,128,126,3,128,127
IMG_6877.jpg,2,128,128,57,128,129,3,126,129
IMG_6878.jpg,53,127,115,33,127,118,52,127,113
IMG_6880.jpg,94,137,130,147,134,140,150,135,141
IMG_6881.jpg,5,128,126,7,128,127,3,128,127
IMG_6883.jpg,39,127,117,38,126,118,36,127,118
IMG_6884.jpg,148,128,127,146,128,127,58,129,125
IMG_6885.jpg,5,128,127,2,128,126,91,128,127
IMG_6886.jpg,176,127,128,180,127,128,179,127,128
IMG_6888.jpg,70,127,131,70,127,131,45,128,129
IMG_6889.jpg,58,125,114,74,124,115,59,125,114
IMG_6891.jpg,27,128,126,30,128,125,27,128,125
IMG_6892.jpg,105,135,139,98,135,140,145,135,139
IMG_6893.jpg,5,128,126,5,130,126,1,130,126
IMG_6894.jpg,36,132,113,110,130,110,36,132,113
IMG_6896.jpg,202,128,131,184,128,132,184,127,131
IMG_6898.jpg,169,140,147,170,140,147,171,140,147
IMG_6899.jpg,6,130,123,199,130,128,9,130,124
IMG_6901.jpg,8,128,127,10,130,129,5,130,130
IMG_6902.jpg,127,191,156,126,191,155,126,191,156
IMG_6906.jpg,6,126,129,7,126,129,5,128,128
IMG_6908.jpg,195,127,131,190,127,131,188,126,131
IMG_6909.jpg,59,127,129,55,127,129,63,127,129
IMG_6912.jpg,200,128,135,199,128,135,198,128,135
IMG_6913.jpg,200,128,135,197,129,135,196,129,135
IMG_6914.jpg,196,129,134,193,129,134,197,129,134
IMG_6918.jpg,200,128,128,203,128,128,202,128,128
IMG_6919.jpg,176,128,133,204,128,128,187,127,134
IMG_6921.jpg,6,128,127,5,128,126,7,128,127
IMG_6924.jpg,5,128,126,9,128,123,3,128,127
IMG_6930.jpg,70,127,124,75,127,124,77,127,124
IMG_6934.jpg,107,133,139,181,127,129,186,128,128
IMG_6940.jpg,86,119,127,89,118,127,90,118,127
IMG_6944.jpg,39,127,129,40,127,129,42,126,129
IMG_6947.jpg,5,128,126,2,128,126,8,128,127
IMG_6948.jpg,2,128,128,2,126,129,3,126,129
IMG_6949.jpg,10,128,130,12,128,130,6,126,130
IMG_6950.jpg,19,126,129,18,126,129,24,126,129
IMG_6951.jpg,2,128,128,2,126,129,3,126,129
IMG_6952.jpg,196,125,137,197,125,137,196,125,137
IMG_6953.jpg,27,128,124,27,128,124,19,128,124
IMG_6954.jpg,20,126,125,18,128,125,23,128,125
IMG_6955.jpg,38,128,128,41,128,128,36,128,128
IMG_6956.jpg,2,128,128,40,129,125,3,126,129
IMG_6957.jpg,201,126,136,198,126,136,189,127,135
IMG_6958.jpg,9,128,128,12,126,129,8,126,129
IMG_6959.jpg,157,128,131,155,128,131,195,128,129
IMG_6961.jpg,228,127,139,229,127,139,227,127,139
MicrosoftTeams-image_42.png,33,132,136,35,132,136,36,130,136
MicrosoftTeams-image_44.png,55,133,140,52,133,141,54,133,140
MicrosoftTeams-image_45.png,42,125,127,43,125,127,41,125,127
MicrosoftTeams-image_46.png,54,141,156,48,141,155,53,141,157
MicrosoftTeams-image_48.png,41,143,149,40,144,149,42,144,149
MicrosoftTeams-image_50.png,44,133,136,45,133,136,42,132,137
MicrosoftTeams-image_53.png,96,127,135,95,127,135,98,128,135
MicrosoftTeams-image_54.png,14,128,129,11,128,130,12,128,130
